name,type1id,type2id,speciesid,height,weight,abilities1id,abilities2id,abilities3id,evYield,catchRate,baseFriendship,baseExp,growthRate,eggGroups1id,eggGroups2id,gender,eggCycles,hpBase,hpMin,hpMax,attackBase,attackMin,attackMax,defenseBase,defenseMin,defenseMax,specialAttackBase,specialAttackMin,specialAttackMax,specialDefenseBase,specialDefenseMin,specialDefenseMax,speedBase,speedMin,speedMax
Minun,4,,452,0.4 m (1′04″),4.2 kg (9.3 lbs),204,427,,1 Speed,"200 (26.1% with PokéBall, full HP)",50 (normal),142,Medium Fast,6,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,40,76,196,50,94,218,75,139,273,85,157,295,95,175,317
Miraidon,4,3,84,3.5 m (11′06″),240.0 kg (529.1 lbs),129,,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),335,Slow,13,,Genderless,"50 (12,594–12,850 steps)",100,310,404,85,157,295,100,184,328,135,247,405,115,211,361,135,247,405
Misdreavus,9,,453,0.7 m (2′04″),1.0 kg (2.2 lbs),178,,,1 Sp. Def,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),87,Fast,2,,"50% male, 50% female","25 (6,169–6,425 steps)",60,230,324,60,112,240,60,112,240,85,157,295,85,157,295,85,157,295
Mismagius,9,,454,0.9 m (2′11″),4.4 kg (9.7 lbs),178,,,"1 Sp. Atk, 1 Sp. Def","45 (5.9% with PokéBall, full HP)",35 (lower than normal),173,Fast,2,,"50% male, 50% female","25 (6,169–6,425 steps)",60,230,324,60,112,240,60,112,240,105,193,339,105,193,339,105,193,339
Moltres,7,8,115,2.0 m (6′07″),60.0 kg (132.3 lbs),259,96,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",35 (lower than normal),290,Slow,13,,Genderless,"80 (20,304–20,560 steps)",90,290,384,100,184,328,90,166,306,125,229,383,85,157,295,90,166,306
Galarian Moltres,2,8,455,2.0 m (6′07″),66.0 kg (145.5 lbs),28,,,3 Sp. Def,"3 (0.4% with PokéBall, full HP)",35 (lower than normal),290,Slow,13,,Genderless,"120 (30,584–30,840 steps)",90,290,384,85,157,295,90,166,306,100,184,328,125,229,383,90,166,306
Monferno,7,6,456,0.9 m (2′11″),22.0 kg (48.5 lbs),31,169,,"1 Sp. Atk, 1 Speed","45 (5.9% with PokéBall, full HP)",50 (normal),142,Medium Slow,7,10,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",64,238,332,78,144,280,52,98,223,78,144,280,52,98,223,81,150,287
Morelull,10,5,457,0.2 m (0′08″),1.5 kg (3.3 lbs),152,86,277,1 Sp. Def,"190 (24.8% with PokéBall, full HP)",50 (normal),57,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,35,67,185,55,103,229,65,121,251,75,139,273,15,31,141
Morgrem,2,5,458,0.8 m (2′07″),12.5 kg (27.6 lbs),257,108,241,2 Sp. Atk,"120 (15.7% with PokéBall, full HP)",50 (normal),130,Medium Fast,6,10,"100% male, 0% female","20 (4,884–5,140 steps)",65,240,334,60,112,240,45,85,207,75,139,273,55,103,229,70,130,262
Morpeko Full Belly Mode,4,2,459,0.3 m (1′00″),3.0 kg (6.6 lbs),142,,,2 Speed,"180 (23.5% with PokéBall, full HP)",50 (normal),153,Medium Fast,6,7,"50% male, 50% female","10 (2,314–2,570 steps)",58,226,320,95,175,317,58,108,236,70,130,262,58,108,236,97,179,322
Morpeko Hangry Mode,4,2,459,0.3 m (1′00″),3.0 kg (6.6 lbs),142,,,2 Speed,"180 (23.5% with PokéBall, full HP)",50 (normal),153,Medium Fast,6,7,"50% male, 50% female","10 (2,314–2,570 steps)",58,226,320,95,175,317,58,108,236,70,130,262,58,108,236,97,179,322
Mothim,1,8,460,0.9 m (2′11″),23.3 kg (51.4 lbs),377,402,,"1 Attack, 1 Sp. Atk","45 (5.9% with PokéBall, full HP)",50 (normal),148,Medium Fast,3,,"100% male, 0% female","15 (3,599–3,855 steps)",70,250,344,94,173,315,50,94,218,94,173,315,50,94,218,66,123,254
Mr. Mime,15,5,461,1.3 m (4′03″),54.5 kg (120.2 lbs),345,93,391,2 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),161,Medium Fast,10,,"50% male, 50% female","25 (6,169–6,425 steps)",40,190,284,45,85,207,65,121,251,100,184,328,120,220,372,90,166,306
Galarian Mr. Mime,12,15,462,1.4 m (4′07″),56.8 kg (125.2 lbs),424,310,149,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),161,Medium Fast,10,,"50% male, 50% female","25 (6,169–6,425 steps)",50,210,304,65,121,251,65,121,251,90,166,306,90,166,306,100,184,328
Mr. Rime,12,15,463,1.5 m (4′11″),58.2 kg (128.3 lbs),387,310,149,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),182,Medium Fast,10,,"50% male, 50% female","25 (6,169–6,425 steps)",80,270,364,85,157,295,75,139,273,110,202,350,100,184,328,70,130,262
Mudbray,11,,464,1.0 m (3′03″),110.0 kg (242.5 lbs),235,353,161,1 Attack,"190 (24.8% with PokéBall, full HP)",50 (normal),77,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,100,184,328,70,130,262,45,85,207,55,103,229,45,85,207
Mudkip,18,,429,0.4 m (1′04″),7.6 kg (16.8 lbs),403,64,,1 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),62,Medium Slow,12,14,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",50,210,304,70,130,262,50,94,218,50,94,218,50,94,218,40,76,196
Mudsdale,11,,465,2.5 m (8′02″),920.0 kg (2028.3 lbs),235,353,161,2 Attack,"60 (7.8% with PokéBall, full HP)",50 (normal),175,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",100,310,404,125,229,383,100,184,328,55,103,229,85,157,295,35,67,185
Muk,14,,309,1.2 m (3′11″),30.0 kg (66.1 lbs),362,364,253,"1 HP, 1 Attack","75 (9.8% with PokéBall, full HP)",50 (normal),175,Medium Fast,2,,"50% male, 50% female","20 (4,884–5,140 steps)",105,320,414,105,193,339,75,139,273,65,121,251,100,184,328,50,94,218
Alolan Muk,14,2,309,1.0 m (3′03″),52.0 kg (114.6 lbs),252,114,255,"1 HP, 1 Attack","75 (9.8% with PokéBall, full HP)",50 (normal),175,Medium Fast,2,,"50% male, 50% female","20 (4,884–5,140 steps)",105,320,414,105,193,339,75,139,273,65,121,251,100,184,328,50,94,218
Munchlax,13,,466,0.6 m (2′00″),105.0 kg (231.5 lbs),242,399,115,1 HP,"50 (6.5% with PokéBall, full HP)",50 (normal),78,Slow,13,,"87.5% male, 12.5% female","40 (10,024–10,280 steps)",135,380,474,85,157,295,40,76,196,40,76,196,85,157,295,5,13,119
Munkidori,14,15,246,1.0 m (3′03″),12.2 kg (26.9 lbs),407,109,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",,,Slow,13,,"100% male, 0% female",,88,286,380,75,139,273,66,123,254,130,238,394,90,166,306,106,195,342
Munna,15,,467,0.6 m (2′00″),23.3 kg (51.4 lbs),105,385,393,1 HP,"190 (24.8% with PokéBall, full HP)",50 (normal),58,Fast,7,,"50% male, 50% female","10 (2,314–2,570 steps)",76,262,356,25,49,163,45,85,207,67,125,256,55,103,229,24,47,161
Murkrow,2,8,468,0.5 m (1′08″),2.1 kg (4.6 lbs),162,372,258,1 Speed,"30 (3.9% with PokéBall, full HP)",35 (lower than normal),81,Medium Slow,8,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,85,157,295,42,80,201,85,157,295,42,80,201,91,168,309
Musharna,15,,368,1.1 m (3′07″),60.5 kg (133.4 lbs),105,385,393,2 HP,"75 (9.8% with PokéBall, full HP)",50 (normal),170,Fast,7,,"50% male, 50% female","10 (2,314–2,570 steps)",116,342,436,55,103,229,85,157,295,107,197,344,95,175,317,29,56,172
Nacli,16,,273,0.4 m (1′04″),16.0 kg (35.3 lbs),270,369,40,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),56,Medium Slow,11,,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,55,103,229,75,139,273,35,67,185,35,67,185,25,49,163
Naclstack,16,,273,0.6 m (2′00″),105.0 kg (231.5 lbs),270,369,40,2 Defense,"120 (15.7% with PokéBall, full HP)",50 (normal),124,Medium Slow,11,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,60,112,240,100,184,328,35,67,185,65,121,251,35,67,185
Naganadel,14,3,469,3.6 m (11′10″),150.0 kg (330.7 lbs),27,,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",0 (lower than normal),243,Slow,13,,Genderless,"120 (30,584–30,840 steps)",73,256,350,73,135,269,73,135,269,127,233,388,73,135,269,121,222,375
Natu,15,8,470,0.2 m (0′08″),2.0 kg (4.4 lbs),385,83,191,1 Sp. Atk,"190 (24.8% with PokéBall, full HP)",50 (normal),64,Medium Fast,8,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,50,94,218,45,85,207,70,130,262,45,85,207,70,130,262
Necrozma,15,,471,2.4 m (7′10″),230.0 kg (507.1 lbs),262,,,"1 Attack, 2 Sp. Atk","255 (33.3% with PokéBall, full HP)",0 (lower than normal),270,Slow,13,,Genderless,"120 (30,584–30,840 steps)",97,304,398,107,197,344,101,186,331,127,233,388,89,164,304,79,146,282
Dusk Mane Necrozma,15,17,471,3.8 m (12′06″),460.0 kg (1014.1 lbs),262,,,3 Attack,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),306,Slow,13,,Genderless,"120 (30,584–30,840 steps)",97,304,398,157,287,454,127,233,388,113,207,357,109,200,348,77,143,278
Dawn Wings Necrozma,15,9,471,4.2 m (13′09″),350.0 kg (771.6 lbs),262,,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),306,Slow,13,,Genderless,"120 (30,584–30,840 steps)",97,304,398,113,207,357,109,200,348,157,287,454,127,233,388,77,143,278
Ultra Necrozma,15,3,471,7.5 m (24′07″),230.0 kg (507.1 lbs),222,,,"1 Attack, 1 Sp. Atk, 1 Speed","3 (0.4% with PokéBall, full HP)",0 (lower than normal),339,Slow,13,,Genderless,"120 (30,584–30,840 steps)",97,304,398,167,305,476,97,179,322,167,305,476,97,179,322,129,236,392
Nickit,2,,77,0.6 m (2′00″),8.9 kg (19.6 lbs),295,417,350,1 Sp. Def,"255 (33.3% with PokéBall, full HP)",50 (normal),49,Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",40,190,284,28,54,170,28,54,170,47,89,212,52,98,223,50,94,218
Nidoking,14,11,472,1.4 m (4′07″),62.0 kg (136.7 lbs),250,287,322,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),227,Medium Slow,7,12,"100% male, 0% female","20 (4,884–5,140 steps)",81,272,366,102,188,333,77,143,278,85,157,295,75,139,273,85,157,295
Nidoqueen,14,11,472,1.3 m (4′03″),60.0 kg (132.3 lbs),250,287,322,3 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),227,Medium Slow,13,,"0% male, 100% female","20 (4,884–5,140 steps)",90,290,384,92,170,311,87,161,300,75,139,273,85,157,295,76,141,276
Nidoran♀ (female) Nidoran♀,14,,469,0.4 m (1′04″),7.0 kg (15.4 lbs),250,287,144,1 HP,"235 (30.7% with PokéBall, full HP)",50 (normal),55,Medium Slow,7,12,"0% male, 100% female","20 (4,884–5,140 steps)",55,220,314,47,89,212,52,98,223,40,76,196,40,76,196,41,78,199
Nidoran♂ (male) Nidoran♂,14,,469,0.5 m (1′08″),9.0 kg (19.8 lbs),250,287,144,1 Attack,"235 (30.7% with PokéBall, full HP)",50 (normal),55,Medium Slow,7,12,"100% male, 0% female","20 (4,884–5,140 steps)",46,202,296,57,107,234,40,76,196,40,76,196,40,76,196,50,94,218
Nidorina,14,,469,0.8 m (2′07″),20.0 kg (44.1 lbs),250,287,144,2 HP,"120 (15.7% with PokéBall, full HP)",50 (normal),128,Medium Slow,13,,"0% male, 100% female","20 (4,884–5,140 steps)",70,250,344,62,116,245,67,125,256,55,103,229,55,103,229,56,105,232
Nidorino,14,,469,0.9 m (2′11″),19.5 kg (43.0 lbs),250,287,144,2 Attack,"120 (15.7% with PokéBall, full HP)",50 (normal),128,Medium Slow,7,12,"100% male, 0% female","20 (4,884–5,140 steps)",61,232,326,72,134,267,57,107,234,55,103,229,55,103,229,65,121,251
Nihilego,16,14,473,1.2 m (3′11″),55.5 kg (122.4 lbs),27,,,3 Sp. Def,"45 (5.9% with PokéBall, full HP)",0 (lower than normal),257,Slow,13,,Genderless,"120 (30,584–30,840 steps)",109,328,422,53,99,225,47,89,212,127,233,388,131,240,397,103,189,335
Nincada,1,11,474,0.5 m (1′08″),5.5 kg (12.1 lbs),48,296,,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),53,Erratic,3,,"50% male, 50% female","15 (3,599–3,855 steps)",31,172,266,45,85,207,90,166,306,30,58,174,30,58,174,40,76,196
Ninetales,7,,77,1.1 m (3′07″),19.9 kg (43.9 lbs),98,80,,"1 Sp. Def, 1 Speed","75 (9.8% with PokéBall, full HP)",50 (normal),177,Medium Fast,7,,"25% male, 75% female","20 (4,884–5,140 steps)",73,256,350,76,141,276,75,139,273,81,150,287,100,184,328,100,184,328
Alolan Ninetales,12,5,77,1.1 m (3′07″),19.9 kg (43.9 lbs),337,340,,2 Speed,"75 (9.8% with PokéBall, full HP)",50 (normal),177,Medium Fast,7,,"25% male, 75% female","20 (4,884–5,140 steps)",73,256,350,67,125,256,75,139,273,81,150,287,100,184,328,109,200,348
Ninjask,1,8,308,0.8 m (2′07″),12.0 kg (26.5 lbs),347,158,,2 Speed,"120 (15.7% with PokéBall, full HP)",50 (normal),160,Erratic,3,,"50% male, 50% female","15 (3,599–3,855 steps)",61,232,326,90,166,306,45,85,207,50,94,218,50,94,218,160,292,460
Noctowl,13,8,340,1.6 m (5′03″),40.8 kg (89.9 lbs),162,172,402,2 HP,"90 (11.8% with PokéBall, full HP)",50 (normal),158,Medium Fast,8,,"50% male, 50% female","15 (3,599–3,855 steps)",100,310,404,50,94,218,50,94,218,86,159,298,96,177,320,70,130,262
Noibat,8,3,475,0.5 m (1′08″),8.0 kg (17.6 lbs),108,157,393,1 Speed,"190 (24.8% with PokéBall, full HP)",50 (normal),49,Medium Fast,5,8,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,30,58,174,35,67,185,45,85,207,40,76,196,55,103,229
Noivern,8,3,475,1.5 m (4′11″),85.0 kg (187.4 lbs),108,157,393,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),187,Medium Fast,5,8,"50% male, 50% female","20 (4,884–5,140 steps)",85,280,374,70,130,262,80,148,284,97,179,322,80,148,284,123,225,379
Nosepass,16,,476,1.0 m (3′03″),97.0 kg (213.8 lbs),369,197,298,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),75,Medium Fast,11,,"50% male, 50% female","20 (4,884–5,140 steps)",30,170,264,45,85,207,135,247,405,45,85,207,90,166,306,30,58,174
Numel,7,11,477,0.7 m (2′04″),24.0 kg (52.9 lbs),227,327,236,1 Sp. Atk,"255 (33.3% with PokéBall, full HP)",50 (normal),61,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,60,112,240,40,76,196,65,121,251,45,85,207,35,67,185
Nuzleaf,10,2,347,1.0 m (3′03″),28.0 kg (61.7 lbs),37,83,241,2 Attack,"120 (15.7% with PokéBall, full HP)",50 (normal),119,Medium Slow,7,9,"50% male, 50% female","15 (3,599–3,855 steps)",70,250,344,70,130,262,40,76,196,60,112,240,40,76,196,60,112,240
Nymble,1,,393,0.2 m (0′08″),1.0 kg (2.2 lbs),377,402,,1 Attack,"190 (24.8% with PokéBall, full HP)",20 (lower than normal),42,Medium Fast,3,,"50% male, 50% female","20 (4,884–5,140 steps)",33,176,270,46,87,210,40,76,196,21,42,155,25,49,163,45,85,207
Obstagoon,2,13,478,1.6 m (5′03″),46.0 kg (101.4 lbs),281,127,71,3 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),260,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",93,296,390,90,166,306,101,186,331,60,112,240,81,150,287,95,175,317
Octillery,18,,479,0.9 m (2′11″),28.5 kg (62.8 lbs),371,335,211,"1 Attack, 1 Sp. Atk","75 (9.8% with PokéBall, full HP)",50 (normal),168,Medium Fast,14,15,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,105,193,339,75,139,273,105,193,339,75,139,273,45,85,207
Oddish,10,14,291,0.5 m (1′08″),5.4 kg (11.9 lbs),37,296,,1 Sp. Atk,"255 (33.3% with PokéBall, full HP)",50 (normal),64,Medium Slow,9,,"50% male, 50% female","20 (4,884–5,140 steps)",45,200,294,50,94,218,55,103,229,75,139,273,65,121,251,30,58,174
Ogerpon Teal Mask,10,,480,1.2 m (3′11″),39.8 kg (87.7 lbs),70,,,3 Attack,"5 (0.7% with PokéBall, full HP)",,,Slow,13,,"0% male, 100% female",,80,270,364,120,220,372,84,155,293,60,112,240,96,177,320,110,202,350
Ogerpon Wellspring Mask,10,18,480,1.2 m (3′11″),39.8 kg (87.7 lbs),429,,,3 Attack,"5 (0.7% with PokéBall, full HP)",,,Slow,13,,"0% male, 100% female",,80,270,364,120,220,372,84,155,293,60,112,240,96,177,320,110,202,350
Ogerpon Hearthflame Mask,10,7,480,1.2 m (3′11″),39.8 kg (87.7 lbs),209,,,3 Attack,"5 (0.7% with PokéBall, full HP)",,,Slow,13,,"0% male, 100% female",,80,270,364,120,220,372,84,155,293,60,112,240,96,177,320,110,202,350
Ogerpon Cornerstone Mask,10,16,480,1.2 m (3′11″),39.8 kg (87.7 lbs),369,,,3 Attack,"5 (0.7% with PokéBall, full HP)",,,Slow,13,,"0% male, 100% female",,80,270,364,120,220,372,84,155,293,60,112,240,96,177,320,110,202,350
Oinkologne Male,13,,384,1.0 m (3′03″),120.0 kg (264.6 lbs),186,114,400,2 HP,"100 (13.1% with PokéBall, full HP)",50 (normal),171,Medium Fast,7,,"100% male, 0% female","15 (3,599–3,855 steps)",110,330,424,100,184,328,75,139,273,59,110,238,80,148,284,65,121,251
Oinkologne Female,13,,384,1.0 m (3′03″),120.0 kg (264.6 lbs),16,114,400,2 HP,"100 (13.1% with PokéBall, full HP)",50 (normal),171,Medium Fast,7,,"0% male, 100% female","15 (3,599–3,855 steps)",115,340,434,90,166,306,70,130,262,59,110,238,90,166,306,65,121,251
Okidogi,14,6,246,1.8 m (5′11″),92.0 kg (202.8 lbs),407,125,,3 Attack,"3 (0.4% with PokéBall, full HP)",,,Slow,13,,"100% male, 0% female",,88,286,380,128,234,390,115,211,361,58,108,236,86,159,298,80,148,284
Omanyte,16,18,481,0.4 m (1′04″),7.5 kg (16.5 lbs),381,323,436,1 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),71,Medium Fast,14,16,"87.5% male, 12.5% female","30 (7,454–7,710 steps)",35,180,274,40,76,196,100,184,328,90,166,306,55,103,229,35,67,185
Omastar,16,18,481,1.0 m (3′03″),35.0 kg (77.2 lbs),381,323,436,2 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),173,Medium Fast,14,16,"87.5% male, 12.5% female","30 (7,454–7,710 steps)",70,250,344,60,112,240,125,229,383,115,211,361,70,130,262,55,103,229
Onix,16,11,482,8.8 m (28′10″),210.0 kg (463.0 lbs),290,369,436,1 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),77,Medium Fast,11,,"50% male, 50% female","25 (6,169–6,425 steps)",35,180,274,45,85,207,160,292,460,30,58,174,45,85,207,70,130,262
Oranguru,13,15,483,1.5 m (4′11″),76.0 kg (167.6 lbs),160,392,384,2 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),172,Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",90,290,384,60,112,240,80,148,284,90,166,306,110,202,350,60,112,240
Orbeetle,1,15,484,0.4 m (1′04″),40.8 kg (89.9 lbs),377,108,393,3 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),253,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",60,230,324,45,85,207,110,202,350,80,148,284,120,220,372,90,166,306
Oricorio Baile Style,7,8,462,0.6 m (2′00″),3.4 kg (7.5 lbs),65,,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),167,Medium Fast,8,,"25% male, 75% female","20 (4,884–5,140 steps)",75,260,354,70,130,262,70,130,262,98,180,324,70,130,262,93,171,313
Oricorio Pom-Pom Style,4,8,462,0.6 m (2′00″),3.4 kg (7.5 lbs),65,,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),167,Medium Fast,8,,"25% male, 75% female","20 (4,884–5,140 steps)",75,260,354,70,130,262,70,130,262,98,180,324,70,130,262,93,171,313
Oricorio Pa'u Style,15,8,462,0.6 m (2′00″),3.4 kg (7.5 lbs),65,,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),167,Medium Fast,8,,"25% male, 75% female","20 (4,884–5,140 steps)",75,260,354,70,130,262,70,130,262,98,180,324,70,130,262,93,171,313
Oricorio Sensu Style,9,8,462,0.6 m (2′00″),3.4 kg (7.5 lbs),65,,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),167,Medium Fast,8,,"25% male, 75% female","20 (4,884–5,140 steps)",75,260,354,70,130,262,70,130,262,98,180,324,70,130,262,93,171,313
Orthworm,17,,485,2.5 m (8′02″),310.0 kg (683.4 lbs),85,304,,2 Defense,"25 (3.3% with PokéBall, full HP)",50 (normal),240,Slow,7,,"50% male, 50% female","35 (8,739–8,995 steps)",70,250,344,85,157,295,145,265,427,60,112,240,55,103,229,65,121,251
Oshawott,18,,486,0.5 m (1′08″),5.9 kg (13.0 lbs),403,324,,1 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),62,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",55,220,314,55,103,229,45,85,207,63,117,247,45,85,207,45,85,207
Overqwil,2,14,487,2.5 m (8′02″),60.5 kg (133.4 lbs),250,381,165,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),179,Medium Fast,15,,"50% male, 50% female","20 (4,884–5,140 steps)",85,280,374,115,211,361,95,175,317,65,121,251,65,121,251,85,157,295
Pachirisu,4,,488,0.4 m (1′04″),3.9 kg (8.6 lbs),295,242,427,1 Speed,"200 (26.1% with PokéBall, full HP)",100 (higher than normal),142,Medium Fast,6,7,"50% male, 50% female","10 (2,314–2,570 steps)",60,230,324,45,85,207,70,130,262,45,85,207,90,166,306,95,175,317
Palafin Zero Form,18,,248,1.3 m (4′03″),60.2 kg (132.7 lbs),447,,,2 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),160,Slow,7,15,"50% male, 50% female","40 (10,024–10,280 steps)",100,310,404,70,130,262,72,134,267,53,99,225,62,116,245,100,184,328
Palafin Hero Form,18,,489,1.8 m (5′11″),97.4 kg (214.7 lbs),447,,,2 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),228,Slow,7,15,"50% male, 50% female","40 (10,024–10,280 steps)",100,310,404,160,292,460,97,179,322,106,195,342,87,161,300,100,184,328
Palkia,18,3,490,4.2 m (13′09″),336.0 kg (740.8 lbs),259,393,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",90,290,384,120,220,372,100,184,328,150,274,438,120,220,372,100,184,328
Palkia Origin Forme,18,3,490,6.3 m (20′08″),660.0 kg (1455.0 lbs),259,393,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",90,290,384,100,184,328,100,184,328,150,274,438,120,220,372,120,220,372
Palossand,9,11,491,1.3 m (4′03″),250.0 kg (551.2 lbs),432,304,,2 Defense,"60 (7.8% with PokéBall, full HP)",50 (normal),168,Medium Fast,2,,"50% male, 50% female","15 (3,599–3,855 steps)",85,280,374,75,139,273,110,202,350,100,184,328,75,139,273,35,67,185
Palpitoad,18,11,492,0.8 m (2′07″),17.0 kg (37.5 lbs),381,145,430,2 HP,"120 (15.7% with PokéBall, full HP)",50 (normal),134,Medium Slow,14,,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,65,121,251,55,103,229,65,121,251,55,103,229,69,128,260
Pancham,6,,456,0.6 m (2′00″),8.0 kg (17.6 lbs),168,209,309,1 Attack,"220 (28.8% with PokéBall, full HP)",50 (normal),70,Medium Fast,7,10,"50% male, 50% female","25 (6,169–6,425 steps)",67,244,338,82,152,289,62,116,245,46,87,210,48,90,214,43,81,203
Pangoro,6,2,493,2.1 m (6′11″),136.0 kg (299.8 lbs),168,209,309,2 Attack,"65 (8.5% with PokéBall, full HP)",50 (normal),173,Medium Fast,7,10,"50% male, 50% female","25 (6,169–6,425 steps)",95,300,394,124,227,381,78,144,280,69,128,260,71,132,265,58,108,236
